user_pseudo_id,first_date,segment_early,search_early,view_item_early,scroll_early,add_to_cart_early,begin_checkout_early,purchase_early,sessions_early,view_item_events_early,retained_post_window_d30
87124994.7620146704,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
3089421.8014783905,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
5858843.8214754729,2020-12-28,low_engagement_early,0,0,1,0,0,0,1,0,0
6131672.2214965431,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
21458077.5524398310,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
39756235.2847290632,2020-12-28,low_engagement_early,0,0,1,0,0,0,1,0,0
1054372.6755770068,2021-01-01,low_engagement_early,0,0,1,0,0,0,1,0,0
3351786.5083077372,2021-01-01,buyer_early,0,1,1,0,1,1,1,1,0
33430645.0890424155,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
3557941325.6220590013,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
6443144.5271994222,2020-12-24,low_engagement_early,0,0,1,0,0,0,1,0,0
42783271.9560506171,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
58917949.4719978200,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
4687923.4280177355,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
5692555.4286827133,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
7027899.5441873741,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
23815881.7988103213,2021-01-03,product_viewer_scroll_early,0,1,1,0,0,0,1,3,0
62577923.7317873701,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
5037633759.8453405225,2021-01-02,low_engagement_early,0,0,1,0,0,0,2,0,0
5542502.1973879637,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
21888208.8142145435,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
50113359.2360630938,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
72599268.2305294981,2021-01-04,low_engagement_early,0,0,1,0,0,0,1,0,0
2352042.6684429209,2020-12-25,searcher_only_early,1,0,1,0,0,0,1,0,0
3258085.2990235667,2020-12-25,low_engagement_early,0,0,1,0,0,0,1,0,0
14668700.9280174822,2020-12-25,low_engagement_early,0,0,1,0,0,0,1,0,0
39634533.8042703108,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
4893980.6183230726,2021-01-02,low_engagement_early,0,0,1,0,0,0,1,0,0
7976476.4685537751,2021-01-02,low_engagement_early,0,0,1,0,0,0,1,0,0
50950670.0639433752,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
71768913.7119640775,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
86945099.6032634451,2021-01-02,low_engagement_early,0,0,0,0,0,0,2,0,0
4636003.9263551803,2021-01-05,low_engagement_early,0,0,0,0,0,0,4,0,0
4976500.9350888012,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
41249488.5293379383,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
56409004.0446976216,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
4380789.9998038604,2020-12-29,low_engagement_early,0,0,0,0,0,0,2,0,0
13164035.6490254722,2020-12-29,low_engagement_early,0,0,1,0,0,0,1,0,0
36061241.2674157566,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
37606563.8549032310,2020-12-29,product_viewer_scroll_early,0,1,1,0,0,0,1,7,0
40293921.8890944808,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
52674535.2432228526,2020-12-29,low_engagement_early,0,0,1,0,0,0,2,0,0
71123202.4213028210,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
90030351.9982361877,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
7193436.5051764783,2020-12-21,low_engagement_early,0,0,1,0,0,0,1,0,0
45487611.6204486062,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
49361871.4860364663,2020-12-21,low_engagement_early,0,0,1,0,0,0,1,0,1
79909284.3657451463,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
26045048.8774404731,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
57045581.5697758690,2020-12-26,checkout_intent_early,0,1,1,1,1,0,1,1,0
61809465.1592919257,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,0
1101169.8889384783,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
5489125.7513464681,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
6732389.6470213999,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
7267721.4893653189,2020-12-30,low_engagement_early,0,0,1,0,0,0,1,0,0
32808793.7222852574,2020-12-30,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
32847993.7142904812,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
61489475.1751743254,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
66491679.4840079055,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
7357482.7376451034,2020-12-22,searcher_only_early,1,0,0,0,0,0,1,0,0
8939923.1192291202,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
9456686.2864721367,2020-12-22,low_engagement_early,0,0,1,0,0,0,1,0,0
30828360.5804961980,2020-12-22,searcher_only_early,1,0,1,0,0,0,1,0,0
56374859.5204194616,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
87796068.1751374618,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
4846686.1963902968,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
5304414.5882283282,2021-01-10,product_viewer_scroll_early,1,1,1,0,0,0,1,3,0
5998985.5537091422,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
16088990.3990852286,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
50823948.4225990454,2021-01-10,low_engagement_early,0,0,1,0,0,0,1,0,0
58442750.2277056953,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
61664134.2397832002,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
2923673070.5305673094,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
2077374.7265158542,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
3591907.4452081930,2021-01-06,buyer_early,1,1,1,1,1,1,4,28,0
4718637.0667148468,2021-01-06,low_engagement_early,0,0,0,0,0,0,2,0,0
5542227.7030518681,2021-01-06,low_engagement_early,0,0,1,0,0,0,2,0,0
8759667.1859001487,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
16281069.9289868950,2021-01-06,low_engagement_early,0,0,1,0,0,0,4,0,0
18226081.1339731326,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
30541308.2760609375,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
34794128.1649369697,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
38302382.2955193713,2021-01-06,product_viewer_no_scroll_early,0,1,0,0,0,0,1,2,0
49954751.6477660279,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
62887073.8026433594,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
72901512.4162896674,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
87022140.1122108786,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
6890130.6490648951,2021-01-08,product_viewer_scroll_early,0,1,1,0,0,0,3,1,1
2554549516.1791299485,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
1715982.5242804136,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
2234139.8069218496,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
7618578.8043036520,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
25373802.3197246326,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
39060911.9736713799,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
3727251886.2804806888,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
18443886.1686325634,2021-01-07,low_engagement_early,0,0,1,0,0,0,1,0,0
22029046.9621104198,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
35967955.2891062369,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
50275664.2325949306,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
51421715.1283829032,2021-01-07,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
60666402.9026816595,2021-01-07,product_viewer_scroll_early,0,1,1,1,0,0,1,5,0
3763795.7974388725,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
1766130.1255474173,2020-12-27,low_engagement_early,0,0,0,0,0,0,2,0,0
2847747.1897843584,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
3198691.2465595022,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
6667243.8731116558,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
7589170.9218017099,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
8936355.2852582058,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
42915649.7608368130,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
78496427.4667715681,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
4587909.5457296735,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
8429507.6326333773,2020-12-28,low_engagement_early,0,0,1,0,0,0,1,0,0
77482004.9867169848,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
3614170.0628467606,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
32495055.4536105638,2021-01-01,low_engagement_early,0,0,1,0,0,0,1,0,0
3040336687.5738252284,2021-01-01,low_engagement_early,0,0,1,0,0,0,1,0,0
5452529.8030539343,2020-12-23,low_engagement_early,0,0,0,0,0,0,2,0,0
5701084.6515130292,2020-12-24,low_engagement_early,0,0,1,0,0,0,1,0,0
6448995.1369265847,2020-12-24,low_engagement_early,0,0,1,0,0,0,1,0,1
6943788.4217992764,2020-12-24,product_viewer_scroll_early,0,1,1,1,0,0,1,8,1
69193300.1901961273,2020-12-24,low_engagement_early,0,0,1,0,0,0,1,0,1
86848929.3806723516,2020-12-24,product_viewer_scroll_early,0,1,1,0,0,0,2,4,0
4232613.6260693756,2021-01-03,low_engagement_early,0,0,1,0,0,0,1,0,0
11642742.2804092420,2021-01-03,low_engagement_early,0,0,1,0,0,0,1,0,0
14140429.8514280929,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
27516212.3346855249,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
39439894.7372624137,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
44347259.1378542330,2021-01-03,low_engagement_early,0,0,1,0,0,0,1,0,0
59675305.9222818316,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
66192379.2460559750,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
7344432.0624333125,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
58971330.7260577021,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
2347552.4227302340,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
5555247.7645166694,2020-12-25,low_engagement_early,0,0,1,0,0,0,1,0,0
8378500.6740937594,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
8879718.7781084415,2020-12-25,product_viewer_scroll_early,0,1,1,1,0,0,1,1,0
15142973.3186720845,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
15254517.0081636306,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
19059588.2442566956,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
38625161.4563943426,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
40316262.9273839237,2020-12-25,product_viewer_scroll_early,0,1,1,0,0,0,2,5,0
56260926.5439795727,2020-12-25,searcher_only_early,1,0,1,0,0,0,2,0,0
58046564.8883563463,2020-12-25,low_engagement_early,0,0,1,0,0,0,1,0,0
59296163.2667030780,2020-12-25,low_engagement_early,0,0,1,0,0,0,1,0,0
89281396.7288969435,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
5827476.1101894345,2021-01-02,low_engagement_early,0,0,1,0,0,0,1,0,0
8407134.3070777055,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
43191201.3950276804,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
6603959.9262033501,2021-01-05,product_viewer_scroll_early,0,1,1,0,0,0,1,2,1
6840872.6892050809,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
27525466.4103394543,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
46754020.7630251202,2021-01-05,low_engagement_early,0,0,1,0,0,0,2,0,0
48450375.7755748257,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
62028677.0470328448,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
77228480.4062318064,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
3887909.4679555941,2020-12-29,low_engagement_early,0,0,1,0,0,0,1,0,0
6274944.2318130759,2020-12-29,low_engagement_early,0,0,1,0,0,0,1,0,0
35475029.3850439296,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
44824464.3254493754,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
60429473.3995939485,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
89188581.6577341052,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
8519107840.2254524930,2020-12-29,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
1979783.0158689650,2020-12-21,product_viewer_scroll_early,0,1,1,0,0,0,2,2,0
3145619.0520731811,2020-12-21,low_engagement_early,0,0,1,0,0,0,1,0,0
5651988.0822069017,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
9108427.1954531306,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
70662228.2020214196,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
89134992.3027248824,2020-12-21,product_viewer_no_scroll_early,0,1,0,0,0,0,1,2,0
90266052.2650387440,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
1457245.5800019388,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,0
2594878.7791199447,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,0
7672889.1867073337,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
65040561.3717916402,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
1901072.4341054838,2020-12-30,product_viewer_no_scroll_early,0,1,0,0,0,0,1,5,0
2884615.5856255238,2020-12-30,low_engagement_early,0,0,1,0,0,0,1,0,0
7572340.7226941584,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
7920693.6681174918,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
8450734.5337278201,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
9152343.7490370412,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
30212125.3846050798,2020-12-30,product_viewer_scroll_early,0,1,1,1,0,0,1,4,0
78561226.7842727764,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
3173277.0260407155,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
7051018.2211086777,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
69214844.6391551617,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
2724986.5375773452,2021-01-10,low_engagement_early,0,0,1,0,0,0,1,0,0
3371279.7625339826,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
6068341.7291970924,2021-01-10,low_engagement_early,0,0,1,0,0,0,1,0,0
6509114.2621587624,2021-01-10,low_engagement_early,0,0,1,0,0,0,1,0,0
8121623.8589149817,2021-01-10,low_engagement_early,0,0,1,0,0,0,1,0,0
23877051.2211162092,2021-01-10,low_engagement_early,0,0,1,0,0,0,1,0,0
35995449.4385518102,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
56420768.6036947271,2021-01-10,buyer_early,0,1,1,1,1,1,1,15,0
74239438.1009882848,2021-01-10,product_viewer_scroll_early,0,1,1,0,0,0,1,11,0
84048475.5370522973,2021-01-10,low_engagement_early,0,0,1,0,0,0,1,0,0
1213730.2023854144,2021-01-06,product_viewer_scroll_early,0,1,1,1,0,0,2,21,1
1498978.1889757995,2021-01-06,product_viewer_scroll_early,0,1,1,0,0,0,1,3,0
9004205.9682247362,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
15895353.1000080675,2021-01-06,searcher_only_early,1,0,0,0,0,0,1,0,0
44755450.3702695920,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
62095737.3226446898,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
70282410.4394167063,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
70659315.4645002187,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
77274555.3838233826,2021-01-06,low_engagement_early,0,0,1,0,0,0,2,0,0
84199715.4877033776,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
2572487.1267376521,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
4356937.2117589941,2021-01-08,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
5428923.3254107933,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
6585999.3432093302,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
7211864.4185604580,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
42506549.8416055269,2021-01-08,product_viewer_scroll_early,0,1,1,1,0,0,3,2,0
75020469.9303456856,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
75779245.2085387095,2021-01-07,product_viewer_scroll_early,0,1,1,0,0,0,2,1,0
77381442.1870463219,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
8807825.2759597571,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
18464011.9874909240,2020-12-23,product_viewer_no_scroll_early,1,1,0,1,0,0,1,3,0
22864286.3450440743,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
24801872.5262279971,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
38636257.1519227646,2020-12-23,low_engagement_early,0,0,1,0,0,0,1,0,0
82930983.5088395611,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
87285746.9114224240,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
1149393.9441120966,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
1927473.5473152507,2021-01-07,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
6827988.7871846547,2021-01-07,product_viewer_scroll_early,0,1,1,1,0,0,1,3,0
8079315.4954791831,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
17020425.4302221148,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
51771385.0179578786,2021-01-07,product_viewer_scroll_early,1,1,1,0,0,0,1,1,0
1577045.7886668013,2020-12-31,low_engagement_early,0,0,1,0,0,0,1,0,0
3726094.4466121516,2020-12-31,low_engagement_early,0,0,1,0,0,0,1,0,0
4409364.8190063631,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
7147214.8259325774,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
26979426.3788612790,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
38244687.1734169073,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
45117571.5951108076,2020-12-31,low_engagement_early,0,0,1,0,0,0,2,0,1
53356240.7522617160,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
4842976.5221043800,2020-12-27,low_engagement_early,0,0,1,0,0,0,1,0,0
8371784.8628459722,2020-12-27,low_engagement_early,0,0,1,0,0,0,1,0,0
49032744.9981328741,2020-12-27,searcher_only_early,1,0,0,0,0,0,1,0,0
85882033.9349404008,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,1
91446913.6613217670,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
5069094.1297607908,2021-01-09,low_engagement_early,0,0,1,0,0,0,1,0,0
21628211.5860241243,2021-01-09,low_engagement_early,0,0,1,0,0,0,1,0,0
59536211.6647256599,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
82881499.9354850174,2021-01-09,low_engagement_early,0,0,1,0,0,0,1,0,0
58767389.8617379231,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
7830626.0132567202,2021-01-01,low_engagement_early,0,0,1,0,0,0,1,0,0
12056260.6864240735,2021-01-01,low_engagement_early,0,0,1,0,0,0,1,0,0
31045485.3692937121,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
64309790.5726766216,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
86426156.1852973087,2021-01-01,low_engagement_early,0,0,1,0,0,0,1,0,0
1440960.6761848021,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
1572896.9287830531,2020-12-24,product_viewer_scroll_early,1,1,1,0,0,0,1,11,0
37851941.8673236343,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
48634593.7587718484,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
99124142.8009560919,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
8749587912.0069923981,2020-12-23,low_engagement_early,0,0,0,0,0,0,10,0,0
1739034.9012964285,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
3345685.1895997342,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
9217511.6991149582,2021-01-03,low_engagement_early,0,0,1,0,0,0,1,0,0
80808783.1089327810,2021-01-03,low_engagement_early,0,0,1,0,0,0,2,0,0
863336516.0166926150,2021-01-03,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
7177473.3322878295,2021-01-04,product_viewer_scroll_early,0,1,1,0,0,0,1,4,0
24189936.5763082037,2021-01-04,low_engagement_early,0,0,1,0,0,0,1,0,0
74186606.6338282091,2021-01-04,product_viewer_scroll_early,0,1,1,0,0,0,4,9,1
3264577.0138154367,2020-12-25,product_viewer_scroll_early,0,1,1,0,0,0,2,3,0
7164511.5660535043,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
22359493.8173138206,2020-12-23,product_viewer_scroll_early,0,1,1,1,0,0,3,33,1
30280645.6844983454,2020-12-25,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
35515572.1907294014,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
48753570.8290958176,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
83196682.3644133883,2020-12-25,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
3616307590.5213971738,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
7968273.6790255422,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
26460614.9098493934,2021-01-02,low_engagement_early,0,0,1,0,0,0,1,0,0
56294860.9364614098,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
4049138.7669889286,2021-01-05,product_viewer_scroll_early,0,1,1,1,0,0,5,10,0
4319543.8350050157,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
14600485.9042102407,2021-01-05,low_engagement_early,0,0,1,0,0,0,3,0,0
15560781.9747216053,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
17349577.8581589984,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
32676948.7155778201,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
69564062.5428973489,2021-01-05,low_engagement_early,0,0,1,0,0,0,2,0,0
84461987.7931910042,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
1123155.4570056671,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
5743253.7156657592,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
6861195.3472391759,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
7050627.4525085700,2020-12-29,low_engagement_early,0,0,1,0,0,0,1,0,0
24786572.0538019907,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
25392929.5839476588,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
41986024.5208160315,2020-12-29,low_engagement_early,0,0,1,0,0,0,1,0,0
43170311.6152738338,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
61286008.2365125348,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
77582819.1196109796,2020-12-29,low_engagement_early,0,0,1,0,0,0,1,0,0
92880179.1184207310,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
1032228174.5948027013,2020-12-29,product_viewer_scroll_early,0,1,1,1,0,0,1,9,0
3119263.4149067708,2020-12-21,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
5133711.6150635044,2020-12-21,low_engagement_early,0,0,0,0,0,0,2,0,0
35108848.2822059511,2020-12-21,low_engagement_early,0,0,1,0,0,0,1,0,0
59385388.3343146226,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
74740837.1218903843,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
4117879.6960096487,2020-12-26,searcher_only_early,1,0,0,0,0,0,1,0,0
9422861.6222874963,2020-12-26,product_viewer_scroll_early,1,1,1,1,0,0,1,2,0
27308628.1300042282,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,0
36245476.7498730598,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
38665934.4373787429,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,0
46082634.3052490887,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,0
75412026.4495827507,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
8073411.5918306779,2020-12-30,searcher_only_early,1,0,1,0,0,0,1,0,0
9073427.1958272091,2020-12-30,low_engagement_early,0,0,1,0,0,0,1,0,0
14442191.4549826904,2020-12-30,low_engagement_early,0,0,1,0,0,0,1,0,0
22859338.6333399961,2020-12-30,low_engagement_early,0,0,1,0,0,0,1,0,0
2169242.5024969545,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
2794741.3363426669,2020-12-22,checkout_intent_early,0,1,1,1,1,0,1,26,0
